kind,id,name,latin,ta2,ta2_la,ta2_en,ta2_path,tna,tna_la,tna_en,tna_path,wd,ta98,wd_en,wd_tr,wd_tr_aliases,trwiki,trwiki_redirects,match,alt,note,decision
cranial-nerves,cn-04-trochlear,Trochlear nerve (CN IV),Nervus trochlearis,6191,Nervus trochlearis,Trochlear nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2773,Nervus trochlearis,Trochlear nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q319584,A14.2.01.011,trochlear nerve,Troklear sinir,,Troklear sinir,,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-05-trigeminal,Trigeminal nerve (CN V),Nervus trigeminus,6192,Nervus trigeminus,Trigeminal nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2774,Nervus trigeminus,Trigeminal nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q189763,A14.2.01.012,trigeminal nerve,Trigeminal sinir,,Trigeminal sinir,N. trigeminalis; Nervus trigeminalis; Nervus trigeminus; Üçüz sinir,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-06-abducens,Abducens nerve (CN VI),Nervus abducens,6283,Nervus abducens,Abducens nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2851,Nervus abducens,Abducens nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q318773,A14.2.01.098,abducens nerve,Abdusens siniri,,Abdusens siniri,,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-07-facial,Facial nerve (CN VII),Nervus facialis,6284,Nervus facialis,Facial nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2852,Nervus facialis,Facial nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q242160,A14.2.01.099,facial nerve,Fasiyal sinir,,Fasiyal sinir,Nervus facialis,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-08-vestibulocochlear,Vestibulocochlear nerve (CN VIII),Nervus vestibulocochlearis,6307,Nervus vestibulocochlearis,Vestibulocochlear nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2878,Nervus vestibulocochlearis,Vestibulocochlear nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q319317,A14.2.01.121,vestibulocochlear nerve,Vestibulokohlear sinir,,Vestibülokoklear sinir,Nervus vestibulocochlearis; Vestibülokohlear sinir,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-09-glossopharyngeal,Glossopharyngeal nerve (CN IX),Nervus glossopharyngeus,6320,Nervus glossopharyngeus,Glossopharyngeal nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2891,Nervus glossopharyngeus,Glossopharyngeal nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q334143,A14.2.01.135,glossopharyngeal nerve,glossofaringeal sinir,CN IX; 9. kraniyal sinir,Glossofaringeal sinir,Nervus glossopharyngeus,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-10-vagus,Vagus nerve (CN X),Nervus vagus,6332,Nervus vagus,Vagus nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2903,Nervus vagus,Vagus nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q190140,A14.2.01.153,vagus nerve,Vagus siniri,Vagus,Vagus siniri,Nervus Vagus; Vagus,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-11-accessory,Accessory nerve (CN XI),Nervus accessorius,6352,Nervus accessorius,Accessory nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2923,Nervus accessorius,Accessory nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q271987,"A14.2.01.184, A14.1.02.112",accessory nerve,aksesuar sinir,nervus accesorius; spinal aksesuar sinir,Aksesuar sinir,Nervus accessorius,ta2:latin tna:latin wd:latin,,,
cranial-nerves,cn-12-hypoglossal,Hypoglossal nerve (CN XII),Nervus hypoglossus,6357,Nervus hypoglossus,Hypoglossal nerve,Plexus Nervosi < Systema Nervosum < Systemata Integrantia,2933,Nervus hypoglossus,Hypoglossal nerve,Nomina Generalia < Pars Peripherica < Systema Nervosum,Q319577,A14.2.01.191,hypoglossal nerve,Hipoglossal sinir,,Hipoglossal sinir,Hipoglossus sinir; Hipoglossus siniri; Hypoglossal sinir; Hypoglossus sinir; Hypoglossus siniri; Nervus hypoglossus,ta2:latin tna:latin wd:latin,,,
pathways,pathway-anterior-corticospinal,Anterior corticospinal tract,,6112,Tractus corticospinalis anterior,Anterior corticospinal tract,Funiculus Anterior < Truncus Encephali < Systema Nervosum,943,Tractus corticospinalis anterior,Anterior corticospinal tract,Tractus Descendentes < Substantia Alba < Pars Centralis,Q4771341,A14.1.02.205,anterior corticospinal tract,,,,,ta2:en tna:en wd:en,,,
pathways,pathway-anterior-spinocerebellar,Anterior spinocerebellar tract,,6100,Tractus spinocerebellaris anterior,Anterior spinocerebellar tract,Funiculus Lateralis < Truncus Encephali < Systema Nervosum,921,Tractus spinocerebellaris anterior,Anterior spinocerebellar tract,Tractus spinocerebellares < Tractus Ascendentes < Substantia Alba,Q2758245,"A14.1.02.226, A14.1.04.125, A14.1.05.323",anterior spinocerebellar tract,,,,,ta2:en tna:en wd:en,,,
pathways,pathway-anterior-spinothalamic,Anterior spinothalamic tract,,6103,Tractus spinothalamicus anterior,Anterior spinothalamic tract,Tractus spinothalamici < Fasciculus Anterolateralis < Truncus Encephali,941,Tractus spinothalamicus anterior,Anterior spinothalamic tract,Tractus Ascendentes < Substantia Alba < Pars Centralis,Q4771397,A14.1.02.214,Anterior spinothalamic tract,,,,,ta2:en tna:en wd:en,,,
pathways,pathway-auditory,Auditory pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-basal-ganglia-loops,Basal ganglia direct and indirect loops,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-cerebellar-circuits,Cerebellar afferent and efferent circuits,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-corticobulbar,Corticobulbar tract,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-dcml,Dorsal column–medial lemniscus pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-gustatory,Gustatory pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-horizontal-gaze,Horizontal gaze pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-lateral-corticospinal,Lateral corticospinal tract,,6040,Tractus pyramidalis,Pyramidal tract,Substantia Alba Medullae Oblongatae < Truncus Encephali < Systema Nervosum,925,Tractus corticospinalis lateralis,Lateral corticospinal tract,Tractus Descendentes < Substantia Alba < Pars Centralis,Q6495580,A14.1.02.219,lateral corticospinal tract,,,,,ta2:syn tna:en wd:en,"ta2:6095 ""Tractus corticospinalis lateralis"" (en) | tna:1152 ""Tractus pyramidalis"" (syn) | wd:Q968731 ""pyramidal tracts"" (syn)",TA2/TNA Latin differ; Wikidata TA2 id 6095 is not 6040,
pathways,pathway-lateral-spinothalamic,Lateral spinothalamic tract,,6104,Tractus spinothalamicus lateralis,Lateral spinothalamic tract,Tractus spinothalamici < Fasciculus Anterolateralis < Truncus Encephali,914,Tractus spinothalamicus lateralis,Lateral spinothalamic tract,Tractus anterolateralis < Tractus Ascendentes < Substantia Alba,Q6495704,A14.1.02.225,lateral spinothalamic tract,,,,,ta2:en tna:en wd:en,"ta2:6101 ""Fasciculus anterolateralis"" (syn) | ta2:5865 ""Lemniscus spinalis"" (syn) | tna:910 ""Tractus anterolateralis"" (syn)",,
pathways,pathway-oculosympathetic,Oculosympathetic pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-olfactory,Olfactory pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-papez-limbic,Papez circuit and limbic connections,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-posterior-spinocerebellar,Posterior spinocerebellar tract,,6099,Tractus spinocerebellaris posterior,Posterior spinocerebellar tract,Funiculus Lateralis < Truncus Encephali < Systema Nervosum,920,Tractus spinocerebellaris posterior,Posterior spinocerebellar tract,Tractus spinocerebellares < Tractus Ascendentes < Substantia Alba,Q3064609,"A14.1.02.227, A14.1.04.132",dorsal spinocerebellar tract,,,,,ta2:en tna:en wd:syn,,,
pathways,pathway-pupillary-light-reflex,Pupillary light reflex pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-reticulospinal,Reticulospinal tracts,,6117,Tractus reticulospinalis anterior,Anterior reticulospinal tract,Fibrae reticulospinales funiculi anterioris < Funiculus Anterior < Truncus Encephali,1179,Tractus reticulospinales,Reticulospinal tracts,Tractus Descendentes < Myelencephalon < Pars Centralis,Q7316741,A14.1.04.124,reticulospinal tract,,,,,ta2:en tna:en wd:en,,TA2/TNA Latin differ,
pathways,pathway-rubrospinal,Rubrospinal tract,,6097,Tractus rubrospinalis,Rubrospinal tract,Funiculus Lateralis < Truncus Encephali < Systema Nervosum,926,Tractus rubrospinalis,Rubrospinal tract,Tractus Descendentes < Substantia Alba < Pars Centralis,Q619284,"A14.1.02.220, A14.1.04.136, A14.1.05.332, A14.1.06.213",rubrospinal tract,,,,,ta2:en tna:en wd:en,,,
pathways,pathway-tectospinal,Tectospinal tract,,6119,Tractus tectospinalis,Tectospinal tract,Funiculus Anterior < Truncus Encephali < Systema Nervosum,948,Tractus tectospinalis,Tectospinal tract,Tractus Descendentes < Substantia Alba < Pars Centralis,Q7692864,"A14.1.02.211, A14.1.04.112",tectospinal tract,,,,,ta2:en tna:en wd:en,,,
pathways,pathway-trigeminothalamic,Trigeminal sensory pathways,,5863,Tractus trigeminothalamicus anterior,Anterior trigeminothalamic tract,Lemniscus trigeminalis < Substantia Alba Trunci Encephali < Truncus Encephali,1129,Tractus trigeminothalamicus anterior,Anterior trigeminothalamic tract,Tractus trigeminothalamici < Tractus Ascendentes Trunci Encephalici < Myelencephalon,Q1354438,"A14.1.05.310, A14.1.08.680, A14.1.06.208",trigeminal lemniscus,,,,,ta2:syn tna:syn wd:syn,"ta2:5862 ""Lemniscus trigeminalis"" (syn)",Wikidata TA2 id 5862 is not 5863; ambiguous,
pathways,pathway-vertical-gaze,Vertical gaze pathway,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-vestibular-vor,Vestibular pathways and vestibulo-ocular reflex,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-vestibulospinal,Vestibulospinal tracts,,,,,,,,,,,,,,,,,,,no TA concept found,
pathways,pathway-visual,Visual pathway,,5584,Radiatio optica,Optic radiation,Pars retrolentiformis capsulae internae < Capsula interna < Substantia Alba Telencephali,1902,Radiatio optica,Optic radiation,Tractus Efferentes Thalami < Diencephalon < Pars Centralis,Q2511666,"A14.1.08.673, A14.1.09.542, A14.1.09.547",optic radiation,Optik radyasyon,,Optik radyasyon,,ta2:syn tna:via-ta2 wd:syn,,,
